Address,SoldPrice,Bedrooms,Bathrooms,AreaSqFt,PropertyType,Neighborhood,PricePerSqFt
"1288 Howard St Apt 505, San Francisco, CA, 94103",1073000,2.0,2.0,900.0,CONDOS,San Francisco,1192.2222222222222
"331 London St, San Francisco, CA, 94112",1450000,4.0,3.0,2181.0,SINGLE_FAMILY,San Francisco,664.8326455754241
"240 Lombard St Apt 534, San Francisco, CA, 94111",488000,1.0,1.0,503.0,CONDOS,San Francisco,970.1789264413519
"44 Salmon St, San Francisco, CA, 94133",720000,2.0,1.0,829.0,CONDOS,San Francisco,868.5162846803378
"1976 Fell St, San Francisco, CA, 94117",970000,2.0,1.0,1624.0,CONDO,San Francisco,597.2906403940887
"1839 15th St Apt 155, San Francisco, CA, 94103",500000,0.0,1.0,621.0,CONDOS,San Francisco,805.1529790660226
"2922 Pine St, San Francisco, CA, 94115",1030000,2.0,2.0,1070.0,CONDOS,San Francisco,962.6168224299065
"1 Hawthorne St Unit 6F, San Francisco, CA, 94105",470000,1.0,1.0,504.0,CONDOS,San Francisco,932.5396825396825
"41 Westwood Dr, San Francisco, CA, 94112",3200000,5.0,4.0,3100.0,SINGLE_FAMILY,San Francisco,1032.258064516129
"385 10th St Apt 6, San Francisco, CA, 94103",750000,1.0,2.0,1097.0,CONDOS,San Francisco,683.6827711941659
"170 King St Unit 504, San Francisco, CA, 94107",725000,1.0,1.0,852.0,CONDOS,San Francisco,850.9389671361503
"446 Bayview Cir, San Francisco, CA, 94124",799000,3.0,2.0,1472.0,SINGLE_FAMILY,San Francisco,542.7989130434783
"8 Landers St Unit 301, San Francisco, CA, 94114",1575000,2.0,2.0,1227.0,CONDOS,San Francisco,1283.6185819070904
"1425 Vallejo St Apt 102, San Francisco, CA, 94109",738000,1.0,1.0,835.0,CONDOS,San Francisco,883.8323353293413
"86 St Marys Ave, San Francisco, CA, 94112",2000000,4.0,2.0,2210.0,SINGLE_FAMILY,San Francisco,904.9773755656108
"514 Hill St, San Francisco, CA, 94114",2000000,4.0,6.0,2740.0,MULTI_FAMILY,San Francisco,729.92700729927
"435 China Basin St Unit 527, San Francisco, CA, 94158",1330000,2.0,2.0,1168.0,CONDOS,San Francisco,1138.6986301369864
"542 Natoma St Unit 1, San Francisco, CA, 94103",1525000,2.0,2.0,2360.0,CONDOS,San Francisco,646.1864406779661
"230 Castro St, San Francisco, CA, 94114",2075000,6.0,,6600.0,MULTI_FAMILY,San Francisco,314.3939393939394
"17 Rey St, San Francisco, CA, 94134",1150000,3.0,2.0,1365.0,SINGLE_FAMILY,San Francisco,842.4908424908425
"735-737 40th Ave, San Francisco, CA, 94121",1610000,4.0,2.0,2250.0,MULTI_FAMILY,San Francisco,715.5555555555555
"66 Athens St, San Francisco, CA, 94112",1310000,3.0,2.0,1313.0,SINGLE_FAMILY,San Francisco,997.7151561309977
"2111 Hyde St Unit 301, San Francisco, CA, 94109",1803750,2.0,2.0,1820.0,COOP,San Francisco,991.0714285714286
"466 Liberty St, San Francisco, CA, 94114",3855000,3.0,2.0,2070.0,SINGLE_FAMILY,San Francisco,1862.3188405797102
"706 Mission St Unit 35B, San Francisco, CA, 94103",8750000,3.0,4.0,4242.0,CONDOS,San Francisco,2062.7062706270626
"2985 Mission St Unit 302, San Francisco, CA, 94110",495000,3.0,1.0,842.0,CONDOS,San Francisco,587.8859857482186
"101 Lombard St Apt 707W, San Francisco, CA, 94111",1200000,2.0,2.0,1544.0,CONDOS,San Francisco,777.2020725388601
"150 Cresta Vista Dr, San Francisco, CA, 94127",1660000,3.0,2.0,1400.0,SINGLE_FAMILY,San Francisco,1185.7142857142858
"1340 Clay St Unit 302, San Francisco, CA, 94109",740000,1.0,1.0,975.0,CONDOS,San Francisco,758.974358974359
"3731 23rd St, San Francisco, CA, 94114",1550000,2.0,1.0,1363.0,CONDOS,San Francisco,1137.1973587674247
"1591 Jackson St Apt 7, San Francisco, CA, 94109",830000,1.0,1.0,886.0,CONDOS,San Francisco,936.7945823927765
"1501-1503 29th Ave, San Francisco, CA, 94122",810000,1.0,,1263.0,MULTI_FAMILY,San Francisco,641.3301662707838
"30 Brompton Ave, San Francisco, CA, 94131",2300000,3.0,4.0,2546.0,SINGLE_FAMILY,San Francisco,903.3778476040849
"310 Townsend St Apt 202, San Francisco, CA, 94107",725000,1.0,1.0,945.0,CONDOS,San Francisco,767.1957671957672
"128 Morris St Apt 15, San Francisco, CA, 94107",615000,1.0,1.0,748.0,CONDOS,San Francisco,822.192513368984
"241 Lily St Unit B, San Francisco, CA, 94102",1070000,2.0,1.0,1163.0,CONDOS,San Francisco,920.0343938091144
"2383-2385 26th Ave, San Francisco, CA, 94116",950000,4.0,2.0,2048.0,MULTI_FAMILY,San Francisco,463.8671875
"1750 26th Ave, San Francisco, CA, 94122",1620000,2.0,1.0,1380.0,SINGLE_FAMILY,San Francisco,1173.9130434782608
"1 S Park St Apt 203, San Francisco, CA, 94107",795000,1.0,1.0,731.0,CONDOS,San Francisco,1087.5512995896033
"333 Elliot St, San Francisco, CA, 94134",930000,2.0,1.0,1000.0,SINGLE_FAMILY,San Francisco,930.0
"3675 Fillmore St Apt 201, San Francisco, CA, 94123",975000,1.0,1.0,991.0,CONDOS,San Francisco,983.8546922300707
"3118 18th St Apt 2, San Francisco, CA, 94110",779000,1.0,1.0,963.0,CONDOS,San Francisco,808.9304257528556
"1000 3rd St Unit 1505, San Francisco, CA, 94158",1680000,2.0,2.0,1218.0,CONDOS,San Francisco,1379.3103448275863
"612 12th Ave, San Francisco, CA, 94118",2400000,4.0,2.0,2750.0,SINGLE_FAMILY,San Francisco,872.7272727272727
"1483 Sutter St Unit 517, San Francisco, CA, 94109",830000,2.0,2.0,1024.0,SINGLE_FAMILY,San Francisco,810.546875
"710 Bay St, San Francisco, CA, 94109",1175000,2.0,1.0,1342.0,CONDOS,San Francisco,875.5588673621461
"21 5th Ave, San Francisco, CA, 94118",4999999,4.0,2.0,3749.0,SINGLE_FAMILY,San Francisco,1333.6887169911977
"3537 23rd St Unit A, San Francisco, CA, 94110",3000000,2.0,3.0,2655.0,TOWNHOMES,San Francisco,1129.9435028248588
"154 Stanyan St, San Francisco, CA, 94118",2025000,2.0,1.0,2067.0,SINGLE_FAMILY,San Francisco,979.6806966618287
"555 4th St Unit 636, San Francisco, CA, 94107",575000,1.0,1.0,580.0,CONDOS,San Francisco,991.3793103448276
"8100 Oceanview Ter Apt 117, San Francisco, CA, 94132",620000,2.0,2.0,950.0,CONDOS,San Francisco,652.6315789473684
"1587 23rd Ave, San Francisco, CA, 94122",1725000,2.0,2.0,1590.0,SINGLE_FAMILY,San Francisco,1084.9056603773586
"723 Taylor St Apt 402, San Francisco, CA, 94108",655000,2.0,1.0,757.0,CONDOS,San Francisco,865.2575957727873
"1507 30th Ave, San Francisco, CA, 94122",1863000,3.0,2.0,2285.0,SINGLE_FAMILY,San Francisco,815.3172866520788
"884 Ingerson Ave, San Francisco, CA, 94124",985000,5.0,3.0,1789.0,SINGLE_FAMILY,San Francisco,550.5869200670766
"3740 Sacramento St, San Francisco, CA, 94118",3500000,5.0,1.0,3237.0,SINGLE_FAMILY,San Francisco,1081.2480691998765
"55 Page St Apt 817, San Francisco, CA, 94102",875000,1.0,1.0,746.0,CONDOS,San Francisco,1172.922252010724
"1011 23rd St Apt 14, San Francisco, CA, 94107",1300000,2.0,2.0,1812.0,CONDOS,San Francisco,717.439293598234
"301 Mission St Apt 8E, San Francisco, CA, 94105",800000,2.0,2.0,1098.0,CONDOS,San Francisco,728.5974499089253
"115 Pinehurst Way, San Francisco, CA, 94127",2305000,3.0,3.0,2655.0,SINGLE_FAMILY,San Francisco,868.1732580037665
"2207 Broderick St, San Francisco, CA, 94115",2700000,2.0,1.0,1180.0,SINGLE_FAMILY,San Francisco,2288.135593220339
"3555 17th St, San Francisco, CA, 94110",930000,1.0,1.0,1107.0,CONDOS,San Francisco,840.1084010840109
"837-839 Filbert St, San Francisco, CA, 94133",2090000,6.0,4.0,3666.0,MULTI_FAMILY,San Francisco,570.1036552100381
"219 Brannan St Unit 3G, San Francisco, CA, 94107",2050000,3.0,3.0,1694.0,CONDOS,San Francisco,1210.1534828807555
"2415 Van Ness Ave Apt 504, San Francisco, CA, 94109",550000,1.0,1.0,631.0,CONDOS,San Francisco,871.6323296354992
"338 Main St Unit 6E, San Francisco, CA, 94105",1625000,2.0,2.0,1382.0,CONDOS,San Francisco,1175.8321273516642
"3240-3242 Clay St, San Francisco, CA, 94115",3560000,4.0,,2750.0,MULTI_FAMILY,San Francisco,1294.5454545454545
"2055 42nd Ave, San Francisco, CA, 94116",2088000,3.0,4.0,2236.0,SINGLE_FAMILY,San Francisco,933.8103756708408
"130 Meadowbrook Dr, San Francisco, CA, 94132",1580000,3.0,1.0,1644.0,SINGLE_FAMILY,San Francisco,961.0705596107056
"1940 Vallejo St Apt 3, San Francisco, CA, 94123",3500000,4.0,4.0,3000.0,CONDOS,San Francisco,1166.6666666666667
"301 Mission St Apt 14A, San Francisco, CA, 94105",1020000,2.0,2.0,1479.0,CONDOS,San Francisco,689.6551724137931
"181 Parnassus Ave, San Francisco, CA, 94117",1600000,3.0,2.0,1120.0,CONDOS,San Francisco,1428.5714285714287
"839 Cole St Unit 839, San Francisco, CA, 94117",1380000,2.0,2.0,1240.0,SINGLE_FAMILY,San Francisco,1112.9032258064517
"204 Panorama Dr, San Francisco, CA, 94131",1380000,2.0,1.0,1026.0,SINGLE_FAMILY,San Francisco,1345.029239766082
"2663 California St, San Francisco, CA, 94115",2500000,8.0,,6195.0,MULTI_FAMILY,San Francisco,403.5512510088781
"1250 Vallejo St Apt 8, San Francisco, CA, 94109",750000,2.0,1.0,854.0,SINGLE_FAMILY,San Francisco,878.2201405152225
"1401-1405 Church St, San Francisco, CA, 94131",1695000,4.0,5.0,3754.0,MULTI_FAMILY,San Francisco,451.51838039424615
"1530 27th Ave, San Francisco, CA, 94122",1000000,2.0,1.0,1465.0,SINGLE_FAMILY,San Francisco,682.5938566552901
"1970 Sutter St Apt 203, San Francisco, CA, 94115",1175000,1.0,2.0,1075.0,CONDOS,San Francisco,1093.0232558139535
"900 Bush St Apt 402, San Francisco, CA, 94109",510000,1.0,1.0,579.0,CONDOS,San Francisco,880.8290155440415
"1221 Harrison St Apt 1, San Francisco, CA, 94103",730000,1.0,2.0,1162.0,CONDOS,San Francisco,628.2271944922547
"19 Farallones St, San Francisco, CA, 94112",690000,2.0,1.0,800.0,SINGLE_FAMILY,San Francisco,862.5
"496 Ellsworth St, San Francisco, CA, 94110",1068000,1.0,1.0,840.0,SINGLE_FAMILY,San Francisco,1271.4285714285713
"155 Harriet St Ste 8, San Francisco, CA, 94103",700000,2.0,2.0,1129.0,CONDOS,San Francisco,620.0177147918512
"1400 Mission St Apt 1400, San Francisco, CA, 94103",478000,2.0,1.0,780.0,CONDOS,San Francisco,612.8205128205128
"41-43 Mallorca Way, San Francisco, CA, 94123",2750000,4.0,,2800.0,MULTI_FAMILY,San Francisco,982.1428571428571
"1800 Bryant St Apt 314, San Francisco, CA, 94110",971500,1.0,2.0,880.0,CONDO,San Francisco,1103.9772727272727
"401 28th St, San Francisco, CA, 94131",1650000,2.0,2.0,1538.0,SINGLE_FAMILY,San Francisco,1072.8218465539662
"35 Dolores St Apt 204, San Francisco, CA, 94103",775000,1.0,1.0,749.0,CONDOS,San Francisco,1034.7129506008012
"1970 Sutter St Apt 107, San Francisco, CA, 94115",1089800,1.0,2.0,1041.0,CONDOS,San Francisco,1046.8780019212295
"1601 Newhall St, San Francisco, CA, 94124",1175000,3.0,2.0,2025.0,SINGLE_FAMILY,San Francisco,580.2469135802469
"1483 Sutter St Unit 1207, San Francisco, CA, 94109",1130000,2.0,2.0,1403.0,CONDOS,San Francisco,805.4169636493228
"2655 15th Ave, San Francisco, CA, 94127",3000000,4.0,3.0,2358.0,SINGLE_FAMILY,San Francisco,1272.264631043257
"382 Green St Apt 3, San Francisco, CA, 94133",637000,1.0,1.0,462.0,CONDOS,San Francisco,1378.7878787878788
"3343 22nd St, San Francisco, CA, 94110",1078000,3.0,1.0,1695.0,CONDOS,San Francisco,635.9882005899705
"3675 Fillmore St Apt 202, San Francisco, CA, 94123",1100000,1.0,1.0,1020.0,CONDOS,San Francisco,1078.4313725490197
