Bedrooms,Bathrooms,AreaSqFt,PricePerSqFt,PropertyType,Neighborhood,SoldPrice,Address
3.0,2.0,1823.0,1426.220515633571,CONDOS,San Francisco,2600000,"1338 Chestnut St, San Francisco, CA, 94123"
3.0,2.0,1875.0,1018.6666666666666,SINGLE_FAMILY,San Francisco,1910000,"387 Joost Ave, San Francisco, CA, 94131"
2.0,2.0,1908.0,943.3962264150944,CONDOS,San Francisco,1800000,"611 Washington St Unit 2505, San Francisco, CA, 94111"
2.0,2.0,1309.0,1512.6050420168067,CONDOS,San Francisco,1980000,"425 1st St Unit 4202, San Francisco, CA, 94105"
3.0,2.0,1538.0,598.1794538361509,SINGLE_FAMILY,San Francisco,920000,"831 Oak St, San Francisco, CA, 94117"
3.0,2.0,1535.0,631.9218241042345,SINGLE_FAMILY,San Francisco,970000,"290 Munich St, San Francisco, CA, 94112"
2.0,2.0,1109.0,909.0414788097385,CONDOS,San Francisco,1008127,"2121 Laguna St Unit 100, San Francisco, CA, 94115"
4.0,2.0,1904.0,781.5126050420168,MULTI_FAMILY,San Francisco,1488000,"300-300A Somerset St, San Francisco, CA, 94134"
3.0,2.0,1748.0,695.0800915331807,SINGLE_FAMILY,San Francisco,1215000,"785 Andover St, San Francisco, CA, 94110"
3.0,2.0,0.0,3700000.0,MULTI_FAMILY,San Francisco,3700000,"4166 25th St, San Francisco, CA, 94114"
3.0,3.0,1727.0,1065.4313839027216,CONDO,San Francisco,1840000,"736 Lyon St, San Francisco, CA, 94115"
3.0,2.0,1727.0,1050.9554140127389,SINGLE_FAMILY,San Francisco,1815000,"611 Teresita Blvd, San Francisco, CA, 94127"
2.0,2.0,1344.0,1674.107142857143,CONDOS,San Francisco,2250000,"75 Folsom St Apt 1802, San Francisco, CA, 94105"
1.0,1.0,974.0,831.6221765913758,CONDOS,San Francisco,810000,"1438 Green St Unit 2B, San Francisco, CA, 94109"
6.0,2.0,3060.0,539.2156862745098,MULTI_FAMILY,San Francisco,1650000,"271-273 23rd Ave, San Francisco, CA, 94121"
5.0,4.0,5725.0,2270.7423580786026,SINGLE_FAMILY,San Francisco,13000000,"340 Lombard St, San Francisco, CA, 94133"
3.0,2.0,1773.0,352.50987027636774,SINGLE_FAMILY,San Francisco,625000,"4127 23rd St, San Francisco, CA, 94114"
2.0,1.0,1200.0,650.0,SINGLE_FAMILY,San Francisco,780000,"Madrid St, San Francisco, CA, 94112"
